Random_Limits,04/08/2024 19:47:19.480146,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,405,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.502681,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,406,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.525198,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,407,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.547694,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,408,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.570304,33.30997681617737,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,409,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.592562,33.330933570861816,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,410,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.615810,33.330933570861816,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,411,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.638183,33.376206398010254,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,412,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.660824,33.39930534362793,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,413,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.683059,33.421820878982544,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,414,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.705264,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,415,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.727728,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,416,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.749986,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,417,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.772609,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,418,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.795782,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,419,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.818794,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,420,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.840980,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,421,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.863697,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,422,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.885980,33.444350719451904,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,423,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.908249,33.64716577529907,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,424,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.930888,33.66961479187012,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,425,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.953370,33.692785024642944,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,426,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.976247,33.692785024642944,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,427,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.998535,33.736955881118774,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,428,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.020616,33.736955881118774,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,429,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.042614,33.780895471572876,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,430,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.064925,33.80323624610901,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,431,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.086998,33.8262722492218,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,432,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.109174,33.847118854522705,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,433,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.130746,33.86877465248108,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,434,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.152343,33.89067530632019,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,435,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.173947,33.91151714324951,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,436,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.195918,33.934553146362305,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,437,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.218391,33.95667004585266,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,438,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.240841,33.97924256324768,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,439,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.263584,33.97924256324768,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,440,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.285876,34.02395486831665,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,441,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.307691,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,442,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.329490,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,443,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.351945,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,444,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.374461,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,445,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.397236,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,446,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.419603,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,447,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.441349,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,448,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.463478,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,449,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.486623,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,450,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.509627,34.04620575904846,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,451,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.532159,34.27033996582031,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,452,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.554909,34.29339814186096,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,453,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.577075,34.29339814186096,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,454,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.600024,34.338364362716675,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,455,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.622133,34.361175537109375,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,456,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.644298,34.383408069610596,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,457,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.666622,34.383408069610596,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,458,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.688734,34.426958084106445,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,459,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.711187,34.44944500923157,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,460,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.733713,34.471797704696655,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,461,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.756121,34.471797704696655,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,462,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.778411,34.516526222229004,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,463,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.801292,34.540284633636475,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,464,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.823957,34.540284633636475,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,465,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.846308,34.540284633636475,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,466,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.869486,34.540284633636475,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,467,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.892023,34.540284633636475,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,468,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:20.913878,34.653242349624634,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,469,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
